country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
US,APP,2021-05-14,50.24,57.82,50.01,57.26,50.24,57.82,50.01,57.26,1198906.0,65124573.92,1.0,3.35619207,192.175558,3.35619207,192.175558,0.003572221061829754
US,APP,2021-05-17,56.17,62.87,55.825,62.44,56.17,62.87,55.83,62.44,1033526.0,62600669.82,1.0,3.35619207,209.560633,3.35619207,209.560633,0.0030794602288658646
US,APP,2021-05-18,62.01,65.89,61.9111,64.29,62.01,65.89,61.91,64.29,1122068.0,72272399.88,1.0,3.35619207,215.769588,3.35619207,215.769588,0.0033432770729358166
US,APP,2021-05-19,62.46,65.27,61.54,64.61,62.46,65.27,61.54,64.61,603701.0,38739493.17,1.0,3.35619207,216.84357,3.35619207,216.84357,0.0017987677326226446
US,APP,2021-05-20,66.3,68.55,66.3,67.9,66.3,68.55,66.3,67.9,964180.0,65197851.6,1.0,3.35619207,227.885442,3.35619207,227.885442,0.0028728391578614274
US,APP,2021-05-21,69.0,70.1699,65.88,68.35,69.0,70.17,65.88,68.35,880310.0,59949111.0,1.0,3.35619207,229.395728,3.35619207,229.395728,0.0026229428520162137
US,APP,2021-05-24,68.42,70.73,66.52,70.31,68.42,70.73,66.52,70.31,834008.0,57896835.36,1.0,3.35619207,235.973864,3.35619207,235.973864,0.0024849829288822556
US,APP,2021-05-25,70.01,72.5307,67.59,69.95,70.01,72.53,67.59,69.95,1028575.0,71691677.5,1.0,3.35619207,234.765635,3.35619207,234.765635,0.003064708391376421
US,APP,2021-05-26,69.34,69.98,67.54,68.62,69.34,69.98,67.54,68.62,529370.0,36420656.0,1.0,3.35619207,230.3019,3.35619207,230.3019,0.0015772935188420251
US,APP,2021-05-27,68.87,71.9079,67.09,69.68,68.87,71.91,67.09,69.68,1112696.0,77254483.28,1.0,3.35619207,233.859463,3.35619207,233.859463,0.003315352568603143
US,APP,2021-05-28,69.85,75.18,69.0,74.31,69.85,75.18,69.0,74.31,864594.0,63072132.3,1.0,3.35619207,249.398633,3.35619207,249.398633,0.002576115973005085
US,APP,2021-06-01,74.25,74.72,67.67,68.86,74.25,74.72,67.67,68.86,1013860.0,70209805.0,1.0,3.35619207,231.107386,3.35619207,231.107386,0.0030208640591895563
US,APP,2021-06-02,68.86,72.03,68.515,70.09,68.86,72.03,68.52,70.09,499422.0,35189274.12,1.0,3.35619207,235.235502,3.35619207,235.235502,0.0014880614386291663
US,APP,2021-06-03,69.24,72.1,69.06,70.47,69.24,72.1,69.06,70.47,352898.0,25013410.24,1.0,3.35619207,236.510855,3.35619207,236.510855,0.0010514833258634091
US,APP,2021-06-04,69.99,74.61,69.99,74.36,69.99,74.61,69.99,74.36,524472.0,38553936.72,1.0,3.35619207,249.566442,3.35619207,249.566442,0.0015626995984172026
US,APP,2021-06-07,74.2,77.465,72.22,77.25,74.2,77.47,72.22,77.25,662001.0,50318696.01,1.0,3.35619207,259.265837,3.35619207,259.265837,0.001972476503706178
US,APP,2021-06-08,77.17,80.1494,77.17,79.47,77.17,80.15,77.17,79.47,941755.0,74643501.3,1.0,3.35619207,266.716584,3.35619207,266.716584,0.0028060223621230356
US,APP,2021-06-09,79.48,81.8,78.43,80.25,79.48,81.8,78.43,80.25,863889.0,69473953.38,1.0,3.35619207,269.334414,3.35619207,269.334414,0.0025740153780888946
US,APP,2021-06-10,80.18,82.14,79.1665,81.86,80.18,82.14,79.17,81.86,1161204.0,93627878.52,1.0,3.35619207,274.737883,3.35619207,274.737883,0.0034598854171060595
US,APP,2021-06-11,82.0,82.51,79.79,82.42,82.0,82.51,79.79,82.42,1144632.0,93173044.8,1.0,3.35619207,276.61735,3.35619207,276.61735,0.0034105080285229327
US,APP,2021-06-14,82.5,84.46,81.18,81.89,82.5,84.46,81.18,81.89,869894.0,72209900.94,1.0,3.35619207,274.838569,3.35619207,274.838569,0.0025919076794672243
US,APP,2021-06-15,81.51,82.96,80.2958,81.65,81.51,82.96,80.3,81.65,588668.0,47958781.96,1.0,3.35619207,274.033083,3.35619207,274.033083,0.0017539758980480518
US,APP,2021-06-16,81.03,86.77,81.03,85.81,81.03,86.77,81.03,85.81,1455103.0,124498612.68,1.0,3.35619207,287.994842,3.35619207,287.994842,0.004335577254373287
US,APP,2021-06-17,86.032,88.48,85.25,88.22,86.03,88.48,85.25,88.22,1375266.0,120184495.74,1.0,3.35619207,296.083264,3.35619207,296.083264,0.004097697543275585
US,APP,2021-06-18,87.44,90.03,87.3,88.21,87.44,90.03,87.3,88.21,2514241.0,222535470.91,1.0,3.35619207,296.049702,3.35619207,296.049702,0.007491350159825627
US,APP,2021-06-21,88.0,88.0,83.28,83.91,88.0,88.0,83.28,83.91,620704.0,52530179.52,1.0,3.35619207,281.618077,3.35619207,281.618077,0.001849429314693542
US,APP,2021-06-22,84.11,84.6,77.59,80.3,84.11,84.6,77.59,80.3,1214726.0,97360288.9,1.0,3.35619207,269.502223,3.35619207,269.502223,0.0036193578158356114
US,APP,2021-06-23,80.15,82.87,80.15,81.49,80.15,82.87,80.15,81.49,388295.0,31677106.1,1.0,3.35619207,273.496092,3.35619207,273.496092,0.0011569510680597014
US,APP,2021-06-24,85.91,87.1599,83.92,84.5,85.91,87.16,83.92,84.5,754831.0,64402180.92,1.0,3.35619207,283.59823,3.35619207,283.59823,0.002249069732174178
US,APP,2021-06-25,84.76,85.49,82.75,84.86,84.76,85.49,82.75,84.86,537746.0,45256703.36,1.0,3.35619207,284.806459,3.35619207,284.806459,0.0016022503741867193
US,APP,2021-06-28,85.31,86.46,81.07,82.12,85.31,86.46,81.07,82.12,810551.0,67162255.86,1.0,3.35619207,275.610493,3.35619207,275.610493,0.0024150912197346323
US,APP,2021-06-29,81.73,84.9,81.2,83.32,81.73,84.9,81.2,83.32,635490.0,53266771.8,1.0,3.35619207,279.637923,3.35619207,279.637923,0.0018934851961556539
US,APP,2021-06-30,78.3714,79.0,73.94,75.17,78.37,79.0,73.94,75.17,2206213.0,168289927.64,1.0,3.68427532,276.946976,3.68427532,276.946976,0.005988187115180089
US,APP,2021-07-01,74.28,74.9,69.41,70.98,74.28,74.9,69.41,70.98,1524250.0,108069325.0,1.0,3.68427532,261.509862,3.68427532,261.509862,0.0041371772400549045
US,APP,2021-07-02,70.98,72.585,70.53,72.07,70.98,72.58,70.53,72.07,669784.0,48010117.12,1.0,3.68427532,265.525722,3.68427532,265.525722,0.001817953170774436
US,APP,2021-07-06,72.02,72.1503,68.0,68.06,72.02,72.15,68.0,68.06,1394846.0,96620982.42,1.0,3.68427532,250.751778,3.68427532,250.751778,0.0037859439885724933
US,APP,2021-07-07,68.06,68.705,65.36,66.28,68.06,68.71,65.36,66.28,941898.0,62711568.84,1.0,3.68427532,244.193768,3.68427532,244.193768,0.0025565353242927567
US,APP,2021-07-08,65.01,66.98,63.95,65.88,65.01,66.98,63.95,65.88,624164.0,40907708.56,1.0,3.68427532,242.720058,3.68427532,242.720058,0.001694129634155571
US,APP,2021-07-09,65.76,66.41,65.045,66.18,65.76,66.41,65.05,66.18,321626.0,21182288.36,1.0,3.68427532,243.825341,3.68427532,243.825341,0.000872969504352894
US,APP,2021-07-12,66.55,67.52,65.76,67.2,66.55,67.52,65.76,67.2,395449.0,26396220.75,1.0,3.68427532,247.583302,3.68427532,247.583302,0.0010733426947039343
US,APP,2021-07-13,66.89,69.67,66.23,68.98,66.89,69.67,66.23,68.98,779855.0,53295290.7,1.0,3.68427532,254.141312,3.68427532,254.141312,0.0021167120594016843
US,APP,2021-07-14,68.91,69.59,64.63,65.16,68.91,69.59,64.63,65.16,541924.0,36173427.0,1.0,3.68427532,240.06738,3.68427532,240.06738,0.0014709107027321726
US,APP,2021-07-15,65.05,66.375,60.915,63.43,65.05,66.38,60.92,63.43,927799.0,58636896.8,1.0,3.68427532,233.693584,3.68427532,233.693584,0.0025182672830216172
US,APP,2021-07-16,63.58,63.58,59.43,60.75,63.58,63.58,59.43,60.75,695817.0,42298715.43,1.0,3.68427532,223.819726,3.68427532,223.819726,0.0018886129280913783
US,APP,2021-07-19,59.98,61.3,58.15,60.51,59.98,61.3,58.15,60.51,719536.0,43244113.6,1.0,3.68427532,222.9355,3.68427532,222.9355,0.0019529919387240582
US,APP,2021-07-20,60.43,61.15,59.04,60.85,60.43,61.15,59.04,60.85,550909.0,33258376.33,1.0,3.68427532,224.188153,3.68427532,224.188153,0.001495298130976813
US,APP,2021-07-21,61.33,61.51,59.15,59.83,61.33,61.51,59.15,59.83,666891.0,40226865.12,1.0,3.68427532,220.430192,3.68427532,220.430192,0.0018101008803001182
US,APP,2021-07-22,60.0,62.6999,59.45,62.69,60.0,62.7,59.45,62.69,872074.0,53719758.4,1.0,3.68427532,230.96722,3.68427532,230.96722,0.0023670163716212173
US,APP,2021-07-23,62.72,64.8456,61.75,63.35,62.72,64.85,61.75,63.35,479846.0,30523004.06,1.0,3.68427532,233.398842,3.68427532,233.398842,0.0013024162374488343
US,APP,2021-07-26,63.5,65.63,62.06,62.57,63.5,65.63,62.06,62.57,487136.0,30860065.6,1.0,3.68427532,230.525107,3.68427532,230.525107,0.0013222030323184425
US,APP,2021-07-27,62.38,62.9617,60.0,62.65,62.38,62.96,60.0,62.65,485640.0,30012552.0,1.0,3.68427532,230.819849,3.68427532,230.819849,0.0013181425323013048
US,APP,2021-07-28,62.51,65.3,62.18,65.21,62.51,65.3,62.18,65.21,581288.0,37254747.92,1.0,3.68427532,240.251594,3.68427532,240.251594,0.001577753966552098
US,APP,2021-07-29,65.29,66.3892,64.4,65.22,65.29,66.39,64.4,65.22,409508.0,26835059.24,1.0,3.68427532,240.288436,3.68427532,240.288436,0.0011115021664558989
US,APP,2021-07-30,64.45,65.33,61.01,61.47,64.45,65.33,61.01,61.47,405255.0,25231176.3,1.0,3.68427532,226.472404,3.68427532,226.472404,0.0010999585123296378
US,APP,2021-08-02,62.02,64.14,60.5,63.23,62.02,64.14,60.5,63.23,308409.0,19420514.73,1.0,3.68427532,232.956728,3.68427532,232.956728,0.0008370954209795592
US,APP,2021-08-03,63.58,63.71,60.55,62.89,63.58,63.71,60.55,62.89,352595.0,21808000.75,1.0,3.68427532,231.704075,3.68427532,231.704075,0.0009570267403360073
US,APP,2021-08-04,63.02,64.36,62.75,63.18,63.02,64.36,62.75,63.18,354111.0,22478966.28,1.0,3.68427532,232.772515,3.68427532,232.772515,0.0009611415251127324
US,APP,2021-08-05,62.86,64.01,61.74,63.25,62.86,64.01,61.74,63.25,345508.0,21725543.04,1.0,3.68427532,233.030414,3.68427532,233.030414,0.0009377909357762112
US,APP,2021-08-06,62.85,62.88,56.58,58.65,62.85,62.88,56.58,58.65,1465133.0,85988655.77,1.0,3.68427532,216.082748,3.68427532,216.082748,0.003976719633428481
US,APP,2021-08-09,59.34,60.0,57.53,57.57,59.34,60.0,57.53,57.57,449759.0,26063534.05,1.0,3.68427532,212.10373,3.68427532,212.10373,0.0012207529593635255
US,APP,2021-08-10,58.24,58.8,56.21,57.19,58.24,58.8,56.21,57.19,581866.0,33358377.78,1.0,3.68427532,210.703706,3.68427532,210.703706,0.0015793227961041739
US,APP,2021-08-11,58.16,62.05,57.91,58.5,58.16,62.05,57.91,58.5,1396685.0,83689365.2,1.0,3.68427532,215.530106,3.68427532,215.530106,0.0037909354722165554
US,APP,2021-08-12,61.16,63.45,55.34,56.96,61.16,63.45,55.34,56.96,2481861.0,142136179.47,1.0,3.68427532,209.856322,3.68427532,209.856322,0.006736361385717504
US,APP,2021-08-13,56.45,57.1,55.49,56.46,56.45,57.1,55.49,56.46,1057157.0,59613083.23,1.0,3.68427532,208.014185,3.68427532,208.014185,0.0028693756795569775
US,APP,2021-08-16,56.37,56.37,54.62,55.88,56.37,56.37,54.62,55.88,792558.0,44137555.02,1.0,3.68427532,205.877305,3.68427532,205.877305,0.002151191024453623
US,APP,2021-08-17,57.99,63.45,56.27,62.57,57.99,63.45,56.27,62.57,2469739.0,149493301.67,1.0,3.68427532,230.525107,3.68427532,230.525107,0.006703459392931579
US,APP,2021-08-18,63.06,65.48,60.31,63.77,63.06,65.48,60.31,63.77,1343605.0,85090504.65,1.0,3.68427532,234.946237,3.68427532,234.946237,0.003646863720271589
US,APP,2021-08-19,64.0,67.12,63.5,67.1,64.0,67.12,63.5,67.1,1765557.0,115926472.62,1.0,3.68427532,247.214874,3.68427532,247.214874,0.00479214186414277
US,APP,2021-08-20,66.5,70.33,66.5,69.97,66.5,70.33,66.5,69.97,1474938.0,102626186.04,1.0,3.68427532,257.788744,3.68427532,257.788744,0.004003332736816205
US,APP,2021-08-23,70.57,72.0,68.73,71.56,70.57,72.0,68.73,71.56,1117714.0,79290631.16,1.0,3.68427532,263.646742,3.68427532,263.646742,0.0030337417888736938
US,APP,2021-08-24,72.0,74.56,69.48,74.5,72.0,74.56,69.48,74.5,1181660.0,86024848.0,1.0,3.68427532,274.478511,3.68427532,274.478511,0.0032073064507024953
US,APP,2021-08-25,74.3,76.62,72.78,76.6,74.3,76.62,72.78,76.6,985685.0,74655781.9,1.0,3.68427532,282.21549,3.68427532,282.21549,0.002675383662695436
US,APP,2021-08-26,75.52,77.025,71.7283,73.57,75.52,77.03,71.73,73.57,1287278.0,94627805.78,1.0,3.68427532,271.052135,3.68427532,271.052135,0.0034939788376076087
US,APP,2021-08-27,72.9936,75.11,72.3,74.2,72.99,75.11,72.3,74.2,811013.0,60079843.04,1.0,3.68427532,273.373229,3.68427532,273.373229,0.002201282286362899
US,APP,2021-08-30,74.28,74.6079,71.34,73.3,74.28,74.61,71.34,73.3,972935.0,70956149.55,1.0,3.68427532,270.057381,3.68427532,270.057381,0.002640777128458467
US,APP,2021-08-31,73.95,73.95,69.34,70.4,73.95,73.95,69.34,70.4,1303960.0,92920189.6,1.0,3.68427532,259.372983,3.68427532,259.372983,0.003539257755579461
US,APP,2021-09-01,69.22,76.0,68.8038,74.3,69.22,76.0,68.8,74.3,2589888.0,191988397.44,1.0,3.68427532,273.741656,3.68427532,273.741656,0.007029572371914919
US,APP,2021-09-02,74.39,79.53,74.39,78.45,74.39,79.53,74.39,78.45,1898886.0,148549851.78,1.0,3.68427532,289.031399,3.68427532,289.031399,0.0051540284996942085
US,APP,2021-09-03,78.32,79.67,77.23,77.98,78.32,79.67,77.23,77.98,1116972.0,87369549.84,1.0,3.68427532,287.299789,3.68427532,287.299789,0.003031727824293001
US,APP,2021-09-07,77.57,77.6,73.52,74.04,77.57,77.6,73.52,74.04,1127999.0,84419445.16,1.0,3.68427532,272.783745,3.68427532,272.783745,0.003061657726491515
US,APP,2021-09-08,73.3,73.3,67.91,68.0,73.3,73.3,67.91,68.0,2050725.0,143181619.5,1.0,3.68427532,250.530722,3.68427532,250.530722,0.005566155680243788
US,APP,2021-09-09,69.79,71.77,68.43,71.09,69.79,71.77,68.43,71.09,1428518.0,100924796.7,1.0,3.68427532,261.915132,3.68427532,261.915132,0.0038773378098138443
US,APP,2021-09-10,71.15,80.22,69.12,77.38,71.15,80.22,69.12,77.38,3303367.0,255977908.83,1.0,3.68427532,285.089224,3.68427532,285.089224,0.008966124171197933
US,APP,2021-09-13,77.56,77.74,71.1,74.96,77.56,77.74,71.1,74.96,1507500.0,110906775.0,1.0,3.68427532,276.173278,3.68427532,276.173278,0.004091713753900455
US,APP,2021-09-14,74.8,76.9,74.1012,75.63,74.8,76.9,74.1,75.63,1901698.0,144262810.28,1.0,3.68427532,278.641742,3.68427532,278.641742,0.005161660936892198
US,APP,2021-09-15,75.27,77.53,72.21,73.57,75.27,77.53,72.21,73.57,1098356.0,81585883.68,1.0,3.68427532,271.052135,3.68427532,271.052135,0.002981199570069047
US,APP,2021-09-16,73.4,73.5858,70.24,71.62,73.4,73.59,70.24,71.62,861135.0,61872549.75,1.0,3.68427532,263.867798,3.68427532,263.867798,0.0023373253223648877
US,APP,2021-09-17,71.89,73.175,70.53,72.75,71.89,73.18,70.53,72.75,1636951.0,117844102.49,1.0,3.68427532,268.03103,3.68427532,268.03103,0.004443074574567897
US,APP,2021-09-20,70.59,73.96,69.34,70.34,70.59,73.96,69.34,70.34,843600.0,60047448.0,1.0,3.68427532,259.151926,3.68427532,259.151926,0.0022897311593966328
US,APP,2021-09-21,70.47,74.39,70.14,74.09,70.47,74.39,70.14,74.09,631965.0,46348313.1,1.0,3.68427532,272.967958,3.68427532,272.967958,0.0017153034046326376
US,APP,2021-09-22,74.09,75.74,72.89,73.08,74.09,75.74,72.89,73.08,1003601.0,74758238.49,1.0,3.68427532,269.24684,3.68427532,269.24684,0.0027240119503338313
US,APP,2021-09-23,76.0,79.89,75.64,77.85,76.0,79.89,75.64,77.85,1300060.0,100832653.6,1.0,3.68427532,286.820834,3.68427532,286.820834,0.0035286722274599173
US,APP,2021-09-24,77.72,80.75,77.25,79.47,77.72,80.75,77.25,79.47,1547175.0,123387206.25,1.0,3.68427532,292.78936,3.68427532,292.78936,0.004199401145731965
US,APP,2021-09-27,79.43,79.43,75.3,76.7,79.43,79.43,75.3,76.7,824593.0,63114348.22,1.0,3.68427532,282.583917,3.68427532,282.583917,0.0022381416381227447
US,APP,2021-09-28,74.38,76.0,72.4,72.71,74.38,76.0,72.4,72.71,805057.0,58938222.97,1.0,3.68427532,267.883659,3.68427532,267.883659,0.00218511628495777
US,APP,2021-09-29,73.36,76.2,72.93,74.16,73.36,76.2,72.93,74.16,1172541.0,87553636.47,1.0,3.68427532,273.225858,3.68427532,273.225858,0.003182555314568619
US,APP,2021-09-30,74.61,74.8,72.18,72.37,74.61,74.8,72.18,72.37,817031.0,59675944.24,1.0,3.24836076,235.083868,3.24836076,235.083868,0.0025152101640336278
US,APP,2021-10-01,72.59,75.02,70.05,74.78,72.59,75.02,70.05,74.78,1002965.0,73507304.85,1.0,3.24836076,242.912418,3.24836076,242.912418,0.003087603484041594
US,APP,2021-10-04,74.4,74.4,71.21,71.88,74.4,74.4,71.21,71.88,538954.0,38880141.56,1.0,3.24836076,233.492171,3.24836076,233.492171,0.0016591568480835853
US,APP,2021-10-05,71.83,74.81,71.83,73.75,71.83,74.81,71.83,73.75,932502.0,68399021.7,1.0,3.24836076,239.566606,3.24836076,239.566606,0.0028706848435147334
US,APP,2021-10-06,73.0,77.24,72.49,77.0,73.0,77.24,72.49,77.0,838249.0,63757218.94,1.0,3.24836076,250.123779,3.24836076,250.123779,0.002580529263627726
US,APP,2021-10-07,82.63,85.0,80.05,84.94,82.63,85.0,80.05,84.94,5279429.0,441782618.72,1.0,3.24836076,275.915763,3.24836076,275.915763,0.016252594431660355
US,APP,2021-10-08,84.58,87.06,83.31,86.34,84.58,87.06,83.31,86.34,1920480.0,163816944.0,1.0,3.24836076,280.463468,3.24836076,280.463468,0.005912151210692497
US,APP,2021-10-11,85.19,88.17,84.34,87.41,85.19,88.17,84.34,87.41,1362706.0,118964233.8,1.0,3.24836076,283.939214,3.24836076,283.939214,0.004195057447991091
US,APP,2021-10-12,88.9,89.5,86.06,87.18,88.9,89.5,86.06,87.18,1465579.0,128238162.5,1.0,3.24836076,283.192091,3.24836076,283.192091,0.0045117494893024135
US,APP,2021-10-13,87.34,88.95,87.3,88.01,87.34,88.95,87.3,88.01,1198140.0,105604059.6,1.0,3.24836076,285.88823,3.24836076,285.88823,0.0036884449989477153
US,APP,2021-10-14,88.6,90.87,87.85,90.79,88.6,90.87,87.85,90.79,1604632.0,144160138.88,1.0,3.24836076,294.918673,3.24836076,294.918673,0.004939820785176583
US,APP,2021-10-15,91.15,92.65,89.6,91.84,91.15,92.65,89.6,91.84,1507349.0,137831992.56,1.0,3.24836076,298.329452,3.24836076,298.329452,0.0046403374236056215
US,APP,2021-10-18,91.9,94.0499,91.79,92.21,91.9,94.05,91.79,92.21,967469.0,90032665.14,1.0,3.24836076,299.531346,3.24836076,299.531346,0.002978329906928195
US,APP,2021-10-19,94.04,96.85,93.05,95.66,94.04,96.85,93.05,95.66,1812322.0,173131120.66,1.0,3.24836076,310.73819,3.24836076,310.73819,0.005579189424760814
US,APP,2021-10-20,96.31,98.6,92.69,93.33,96.31,98.6,92.69,93.33,2282892.0,215938754.28,1.0,3.24836076,303.16951,3.24836076,303.16951,0.007027827783512568
US,APP,2021-10-21,93.15,96.44,92.53,96.3,93.15,96.44,92.53,96.3,3229840.0,305768952.8,1.0,3.24836076,312.817141,3.24836076,312.817141,0.009942984288481555
US,APP,2021-10-22,95.75,98.23,93.57,94.25,95.75,98.23,93.57,94.25,2283765.0,218327934.0,1.0,3.24836076,306.158002,3.24836076,306.158002,0.007030515292888836
US,APP,2021-10-25,90.0,96.805,89.46,93.56,90.0,96.81,89.46,93.56,2371661.0,222864984.17,1.0,3.24836076,303.916633,3.24836076,303.916633,0.007301101002094361
US,APP,2021-10-26,93.0,96.37,92.88,94.01,93.0,96.37,92.88,94.01,1731404.0,163392595.48,1.0,3.24836076,305.378395,3.24836076,305.378395,0.00533008531971061
US,APP,2021-10-27,95.24,98.75,94.81,94.92,95.24,98.75,94.81,94.92,1565183.0,150554952.77,1.0,3.24836076,308.334403,3.24836076,308.334403,0.004818377993212798
US,APP,2021-10-28,95.02,100.5,94.4,97.9,95.02,100.5,94.4,97.9,1548520.0,153024746.4,1.0,3.24836076,318.014518,3.24836076,318.014518,0.004767081350902663
US,APP,2021-10-29,97.25,99.325,97.1,98.25,97.25,99.33,97.1,98.25,1049279.0,102934269.9,1.0,3.24836076,319.151445,3.24836076,319.151445,0.003230180012394929
US,APP,2021-11-01,99.0,101.67,98.14,99.49,99.0,101.67,98.14,99.49,1166122.0,116274024.62,1.0,3.24836076,323.179412,3.24836076,323.179412,0.003589878360678141
US,APP,2021-11-02,99.79,100.995,98.29,98.75,99.79,101.0,98.29,98.75,1056494.0,104571776.12,1.0,3.24836076,320.775625,3.24836076,320.775625,0.003252391215315629
US,APP,2021-11-03,98.67,100.73,97.35,98.36,98.67,100.73,97.35,98.36,1402788.0,138890039.88,1.0,3.24836076,319.508764,3.24836076,319.508764,0.004318448915138354
US,APP,2021-11-04,98.58,100.96,97.91,98.55,98.58,100.96,97.91,98.55,1368627.0,134878190.85,1.0,3.24836076,320.125953,3.24836076,320.125953,0.00421328510322234
US,APP,2021-11-05,98.84,100.645,97.19,98.47,98.84,100.65,97.19,98.47,1148291.0,113187043.87,1.0,3.24836076,319.866084,3.24836076,319.866084,0.0035349860586297685
US,APP,2021-11-08,98.65,100.49,98.34,99.64,98.65,100.49,98.34,99.64,1505586.0,150016589.04,1.0,3.24836076,323.666666,3.24836076,323.666666,0.004634910070764431
US,APP,2021-11-09,100.7,104.67,99.36,103.57,100.7,104.67,99.36,103.57,2133905.0,219066687.3,1.0,3.24836076,336.432724,3.24836076,336.432724,0.006569174909008567
US,APP,2021-11-10,98.49,100.46,94.69,95.73,98.49,100.46,94.69,95.73,3231760.0,314482565.6,1.0,3.24836076,310.965576,3.24836076,310.965576,0.009948894962023861
US,APP,2021-11-11,103.6975,116.09,103.4,114.85,103.7,116.09,103.4,114.85,7535583.0,839991437.01,1.0,3.24836076,373.074233,3.24836076,373.074233,0.023198109929144693
US,APP,2021-11-12,114.85,116.0,109.695,112.36,114.85,116.0,109.7,112.36,3047046.0,342030913.5,1.0,3.24836076,364.985815,3.24836076,364.985815,0.009380257382495902
US,APP,2021-11-15,113.0,113.55,101.54,102.77,113.0,113.55,101.54,102.77,2609361.0,275209304.67,1.0,3.24836076,333.834035,3.24836076,333.834035,0.00803285470053517
US,APP,2021-11-16,102.0,109.19,98.0,109.03,102.0,109.19,98.0,109.03,3102242.0,324711670.14,1.0,3.24836076,354.168774,3.24836076,354.168774,0.009550176932934014
