country,code,report_type,report_date,filing_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_assets,debt_to_equity,asset_turnover,equity_multiplier,ocf_to_revenue,ocf_to_net_income,fcf_margin,revenue_yoy,net_income_yoy
US,NVDA,Q2,2016-07-31,2016-08-23,0.578431,0.230392,0.182773,0.058259,0.034982,2.483259,0.399544,0.665402,0.191395,1.665402,0.140056,0.766284,0.162465,,
US,NVDA,Q3,2016-10-30,2016-11-22,0.590319,0.317864,0.270459,0.101803,0.056388,3.982263,0.446109,0.805409,0.208489,1.805409,0.215569,0.797048,0.234531,,
US,NVDA,Q4,2017-01-29,2017-03-01,0.599632,0.342384,0.300966,0.113502,0.066457,4.692688,0.41449,0.707914,0.220811,1.707914,0.331799,1.102446,0.355269,,
US,NVDA,Q1,2017-04-30,2017-05-23,0.593702,0.284977,0.261745,0.082681,0.053879,8.19798,0.348353,0.534573,0.205845,1.534573,0.145586,0.556213,0.173464,,
US,NVDA,Q2,2017-07-30,2017-08-23,0.583857,0.313453,0.261435,0.097606,0.062008,7.804642,0.36471,0.574083,0.237184,1.574083,0.316143,1.209262,0.340359,0.561625,1.233716
US,NVDA,Q3,2017-10-29,2017-11-21,0.59522,0.345599,0.317906,0.131927,0.085249,8.248054,0.353815,0.547544,0.268159,1.547544,0.438923,1.380668,0.465099,0.315369,0.546125
US,NVDA,Q4,2018-01-28,2018-02-28,0.618688,0.375816,0.384404,0.149779,0.099546,8.026886,0.335379,0.504618,0.258963,1.504618,0.466506,1.213584,0.609413,0.339623,0.711009
US,NVDA,Q1,2018-04-29,2018-05-22,0.644839,0.413471,0.387901,0.161203,0.108551,8.542495,0.326614,0.485033,0.279843,1.485033,0.450577,1.161576,0.487371,0.655653,1.453649
US,NVDA,Q2,2018-07-29,2018-08-16,0.632405,0.382325,0.352546,0.125185,0.085468,7.408345,0.317264,0.464696,0.242431,1.464696,0.292347,0.829246,0.333654,0.400448,0.888508
US,NVDA,Q3,2018-10-28,2018-11-15,0.603898,0.344546,0.386671,0.129815,0.090064,7.080846,0.306217,0.441372,0.232921,1.441372,0.153097,0.395935,0.200251,0.206753,0.46778
US,NVDA,Q4,2019-01-27,2019-02-21,0.547392,0.153288,0.256689,0.060587,0.042582,7.943567,0.297171,0.422822,0.165889,1.422822,0.407256,1.586572,0.49932,-0.242528,-0.494191
US,NVDA,Q1,2019-04-28,2019-05-16,0.583784,0.181081,0.177477,0.040602,0.028101,8.984784,0.307895,0.444868,0.158334,1.444868,0.324324,1.827411,0.381982,-0.307764,-0.68328
US,NVDA,Q2,2019-07-28,2019-08-15,0.597518,0.240016,0.214036,0.053406,0.03736,8.649203,0.30044,0.42947,0.174552,1.42947,0.362931,1.695652,0.406747,-0.174191,-0.498638
US,NVDA,Q3,2019-10-27,2019-11-14,0.6357,0.322495,0.298275,0.080168,0.056863,8.420339,0.290702,0.409845,0.190639,1.409845,0.544127,1.824249,0.578301,-0.052499,-0.269106
US,NVDA,Q4,2020-01-26,2020-02-20,0.648953,0.331401,0.30628,0.077925,0.054923,7.673767,0.295178,0.418797,0.179324,1.418797,0.47182,1.540484,0.518519,0.408163,0.680212
US,NVDA,Q1,2020-04-26,2020-05-21,0.650649,0.326623,0.297727,0.070005,0.039434,10.291119,0.436699,0.77525,0.13245,1.77525,0.29513,0.991276,0.345455,0.387387,1.327411
US,NVDA,Q2,2020-07-26,2020-08-19,0.588464,0.171495,0.16089,0.044703,0.024702,6.091701,0.447419,0.809688,0.153535,1.809688,0.405329,2.519293,0.461459,0.499031,0.126812
US,NVDA,Q3,2020-10-25,2020-11-18,0.626322,0.296445,0.282691,0.087127,0.049701,3.922867,0.42956,0.753032,0.175812,1.753032,0.270631,0.957335,0.370715,0.568016,0.486096
US,NVDA,Q4,2021-01-31,2021-02-26,0.630822,0.304417,0.291225,0.086249,0.050606,4.090446,0.413254,0.704315,0.17377,1.704315,0.413152,1.418668,0.469718,0.611272,0.532072
US,NVDA,Q1,2021-05-02,2021-05-26,0.641053,0.370429,0.33775,0.101843,0.062086,4.527223,0.390375,0.640354,0.183823,1.640354,0.331037,0.980126,0.383678,0.837987,1.08506
US,NVDA,Q2,2021-08-01,2021-08-20,0.647764,0.377132,0.364838,0.112262,0.061423,5.801709,0.452859,0.827682,0.168357,1.827682,0.412172,1.129739,0.440295,0.683135,2.81672
US,NVDA,Q3,2021-10-31,2021-11-19,0.651978,0.380121,0.346896,0.103538,0.060642,7.144518,0.414304,0.70737,0.174813,1.70737,0.213853,0.616477,0.245108,0.502962,0.844311
US,NVDA,Q4,2022-01-30,2022-03-17,0.654063,0.382834,0.392909,0.112844,0.067961,6.650288,0.397741,0.660416,0.172969,1.660416,0.396834,1.00999,0.432553,0.527683,1.061084
